Дата,Авиакомпания,Время вылета,Время прилета,Цена
05.02.2025,S7 Airlines,17:30,21:20,11516
05.02.2025,S7 Airlines,22:30,02:20,11516
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,12574
05.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,13284
05.02.2025,ЮТэйр,07:10,08:20,13426
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,13589
05.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,13848
05.02.2025,ЮТэйр,21:30,08:20,13990
05.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14694
05.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,15258
05.02.2025,"ЮТэйр, S7 Airlines",08:00,02:30,15308
05.02.2025,ЮТэйр,08:00,08:20,15450
05.02.2025,"ЮТэйр, ЮВТ Аэро",07:10,16:15,15602
05.02.2025,"Победа, Алроса",06:25,01:00,15625
05.02.2025,"ЮТэйр, ЮВТ Аэро",21:30,16:15,16166
05.02.2025,"Победа, ЮТэйр",06:25,01:00,16310
05.02.2025,"Победа, РусЛайн",06:25,01:00,16443
05.02.2025,ЮТэйр,22:20,08:20,16587
05.02.2025,"ЮТэйр, S7 Airlines",08:00,20:45,16718
05.02.2025,Победа,06:25,07:10,17567
06.02.2025,S7 Airlines,22:30,02:20,11516
06.02.2025,ЮТэйр,21:30,08:20,11700
06.02.2025,ЮТэйр,07:10,08:20,12248
06.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,12788
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14123
06.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15476
06.02.2025,ЮТэйр,21:30,08:20,16359
06.02.2025,ЮТэйр,07:35,08:20,16587
06.02.2025,ЮТэйр,21:30,20:20,17053
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,17103
06.02.2025,"Победа, Алроса",06:25,01:00,17495
06.02.2025,ЮТэйр,07:10,20:20,17617
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17667
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,17667
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17738
06.02.2025,"Победа, РусЛайн",06:25,01:00,18155
06.02.2025,"Победа, ЮТэйр",06:25,01:00,18332
06.02.2025,"Победа, ЮТэйр",06:25,20:20,18889
06.02.2025,"Победа, Smartavia",06:25,08:15,19054
06.02.2025,"Nordwind, S7 Airlines",18:55,13:30,19400
06.02.2025,Nordwind,18:55,07:20,19489
06.02.2025,"ЮТэйр, Россия",21:30,23:15,19574
06.02.2025,"ЮТэйр, Nordwind",14:10,07:20,19710
06.02.2025,"Nordwind, Smartavia",21:35,07:05,19741
Дата,Откуда,Куда,Авиакомпания,Время вылета,Время прилета,Цена
Дата,Откуда,Куда,Авиакомпания,Время вылета,Время прилета,Цена
05.02.2025,РЩН,НУР,Ямал,07:30,09:10,11355
05.02.2025,РЩН,НУР,Ямал,07:30,09:10,11549
05.02.2025,РЩН,НУР,S7 Airlines,17:30,11:15,15555
05.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,15555
05.02.2025,РЩН,НУР,Ямал,09:05,10:50,18591
05.02.2025,РЩН,НУР,ЮТэйр,20:05,15:20,20308
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",20:05,09:30,21026
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",20:05,15:25,21067
05.02.2025,РЩН,НУР,ЮТэйр,20:05,15:20,21098
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",20:05,09:30,21816
05.02.2025,РЩН,НУР,ЮТэйр,20:05,09:30,21966
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,08:05,22739
05.02.2025,РЩН,НУР,ЮТэйр,20:05,09:30,22756
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",17:30,15:25,23282
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,15:25,23282
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,15:25,24053
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,25120
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",08:00,15:25,26303
05.02.2025,РЩН,НУР,S7 Airlines,17:30,11:15,26332
05.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,26332
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26567
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26709
05.02.2025,РЩН,НУР,ЮТэйр,21:30,15:20,26739
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,11:15,27131
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",22:20,15:45,27446
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,09:30,27457
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,07:20,27818
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",22:20,09:30,28179
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,28334
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,28334
05.02.2025,РЩН,НУР,ЮТэйр,21:30,09:30,28397
05.02.2025,РЩН,НУР,ЮТэйр,22:20,15:45,28510
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",22:20,06:45,28534
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",08:00,11:15,28591
05.02.2025,РЩН,НУР,ЮТэйр,22:20,09:30,29119
05.02.2025,РЩН,НУР,ЮТэйр,22:20,06:45,29638
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,29954
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, S7 Airlines",20:05,07:20,30036
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, S7 Airlines",20:05,07:20,30036
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,30096
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, S7 Airlines",20:05,07:20,30502
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,ЮТэйр,22:20,15:20,31144
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,06:45,31218
05.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",14:30,07:20,31478
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,15:45,31531
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,15:45,31531
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",22:20,15:40,31709
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, S7 Airlines",20:05,07:20,31903
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, S7 Airlines",20:05,07:20,31903
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,15:45,31932
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,15:45,31932
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,32288
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32304
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32304
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,06:45,32322
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,15:45,32522
05.02.2025,РЩН,НУР,"Ямал, S7 Airlines",05:05,07:20,32531
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,15:45,32595
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,15:45,32595
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,32619
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,32619
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32818
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32818
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,32992
05.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,15:45,32996
05.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,15:45,32996
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,06:45,33020
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,06:45,33020
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,33269
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, S7 Airlines",20:05,07:20,33339
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,15:45,33586
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,33723
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,33723
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",05:05,07:20,33769
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,34055
05.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,06:45,34124
05.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,06:45,34124
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",22:20,09:30,34287
05.02.2025,РЩН,НУР,"Nordwind, Ямал",14:30,08:40,34858
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",20:05,11:15,35111
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,35159
05.02.2025,РЩН,НУР,ЮТэйр,07:10,15:20,35166
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,35209
05.02.2025,РЩН,НУР,ЮТэйр,21:30,15:20,35793
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:20,35877
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,09:30,36294
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,36313
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,09:30,36595
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",07:10,15:45,36603
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,36637
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,36637
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,36637
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:45,36778
05.02.2025,РЩН,НУР,"ЮТэйр, КрасАвиа",05:50,15:20,36809
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,09:30,36920
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,09:30,36920
05.02.2025,РЩН,НУР,"ЮТэйр, ЮВТ Аэро",07:10,10:35,36995
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:45,37111
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",21:30,15:45,37167
05.02.2025,РЩН,НУР,ЮТэйр,18:00,09:30,37535
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,09:30,37547
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",07:10,15:45,37667
05.02.2025,РЩН,НУР,"Nordwind, ЮТэйр",14:30,15:20,37675
05.02.2025,РЩН,НУР,"ЮТэйр, КрасАвиа, Ямал",05:50,15:20,38166
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",21:30,15:45,38231
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",08:00,15:45,38627
05.02.2025,РЩН,НУР,"ЮТэйр, ЮВТ Аэро",08:00,10:35,39019
05.02.2025,РЩН,НУР,"Nordwind, Ямал",14:30,15:20,39032
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:20,39261
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",08:00,15:45,39691
05.02.2025,РЩН,НУР,"Nordwind, Победа, ЮТэйр",14:30,15:20,39811
05.02.2025,РЩН,НУР,ЮТэйр,18:00,06:45,39839
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,06:45,40195
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:20,40618
05.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",14:30,07:20,40887
05.02.2025,РЩН,НУР,"Nordwind, Победа, Ямал",14:30,15:20,41168
05.02.2025,РЩН,НУР,"ЮТэйр, Азимут, Ямал",18:00,15:25,42476
05.02.2025,РЩН,НУР,Ямал,07:00,06:45,42721
05.02.2025,РЩН,НУР,"Nordwind, Россия, Победа, ЮТэйр",14:30,15:20,43397
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,44682
05.02.2025,РЩН,НУР,"Nordwind, Россия, Победа, Ямал",14:30,15:20,44754
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,45055
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,45705
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,45769
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,47584
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,06:45,49031
05.02.2025,РЩН,НУР,"Победа, ЮВТ Аэро",06:25,10:35,53965
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,58255
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,58335
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:20,58590
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:45,58852
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,59255
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,59335
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:20,59947
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:45,60067
05.02.2025,РЩН,НУР,"Аэрофлот, Россия, Red Wings",20:00,15:30,61047
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:45,61578
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,06:45,62245
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,06:45,62379
05.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,15:20,62527
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,06:45,62977
05.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",20:00,15:20,63884
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,64963
05.02.2025,РЩН,НУР,"Аэрофлот, ЮВТ Аэро",20:00,10:35,69269
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:45,70570
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,06:45,73740
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,74329
06.02.2025,РЩН,НУР,ЮТэйр,09:10,11:20,9396
06.02.2025,РЩН,НУР,Ямал,07:30,09:10,10347
06.02.2025,РЩН,НУР,Ямал,07:30,09:10,10355
06.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,15555
06.02.2025,РЩН,НУР,"Nordwind, Ямал",18:55,15:00,22184
06.02.2025,РЩН,НУР,Ямал,14:10,15:00,22336
06.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,15:45,23282
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",14:10,15:00,23492
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:35,15:45,23872
06.02.2025,РЩН,НУР,"Россия, S7 Airlines",05:45,07:20,24903
06.02.2025,РЩН,НУР,"Победа, S7 Airlines",06:25,07:20,25677
06.02.2025,РЩН,НУР,"Россия, S7 Airlines",05:45,07:20,25814
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,26091
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,26091
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,11:15,26257
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,11:15,26257
06.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,26332
06.02.2025,РЩН,НУР,"Nordwind, Ямал",21:35,08:40,26333
06.02.2025,РЩН,НУР,"Nordwind, Smartavia, Ямал",21:35,15:35,26341
06.02.2025,РЩН,НУР,"Ямал, S7 Airlines",14:10,07:20,26530
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26567
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26709
06.02.2025,РЩН,НУР,Red Wings,16:55,15:40,26744
06.02.2025,РЩН,НУР,"Nordwind, Ямал",21:35,15:35,26801
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,26955
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,27155
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,06:45,27179
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,27484
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,07:20,27544
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:20,27731
06.02.2025,РЩН,НУР,"Nordwind, Smartavia, ЮТэйр",21:35,15:20,27737
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:45,27962
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,27977
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,28334
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,28334
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,15:35,28348
06.02.2025,РЩН,НУР,ЮТэйр,05:50,15:20,28473
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,28476
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,28476
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",14:10,07:20,28736
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:20,28790
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,15:20,28829
06.02.2025,РЩН,НУР,"Россия, Ямал",05:45,08:40,28932
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:45,29022
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,06:45,29046
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",05:50,09:30,29261
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:15,07:20,29332
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",20:00,07:20,29414
06.02.2025,РЩН,НУР,"Победа, Smartavia, Ямал",06:25,08:40,29445
06.02.2025,РЩН,НУР,"Победа, Nordwind, Ямал",06:25,09:30,29562
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,15:45,29638
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,09:30,29647
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",20:00,09:30,29686
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:45,29900
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,29954
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,30096
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,30146
06.02.2025,РЩН,НУР,ЮТэйр,05:50,09:30,30201
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:35,30251
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:45,30251
06.02.2025,РЩН,НУР,"Россия, Nordwind, Ямал",05:45,09:30,30280
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",20:00,15:35,30291
06.02.2025,РЩН,НУР,"Россия, Smartavia, ЮТэйр",05:45,15:20,30335
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:30,30400
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,30540
06.02.2025,РЩН,НУР,ЮТэйр,07:15,15:45,30698
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,09:30,30864
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,09:30,30904
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,06:45,30914
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,06:45,30966
06.02.2025,РЩН,НУР,"Победа, Red Wings",06:25,15:40,30982
06.02.2025,РЩН,НУР,"Nordwind, Нордстар, Ямал",18:55,06:45,31064
06.02.2025,РЩН,НУР,"Россия, Nordwind, ЮТэйр",05:45,09:30,31220
06.02.2025,РЩН,НУР,ЮТэйр,07:15,06:45,31260
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,31312
06.02.2025,РЩН,НУР,"Ямал, Нордстар",14:10,06:45,31383
06.02.2025,РЩН,НУР,"Ямал, ЮТэйр",07:00,15:20,31412
06.02.2025,РЩН,НУР,ЮТэйр,07:15,15:20,31456
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:30,31545
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,07:20,31554
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Ямал",13:55,08:40,31579
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Ямал",13:55,08:40,31769
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,15:45,31993
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:20,32007
06.02.2025,РЩН,НУР,Ямал,07:00,09:30,32127
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",06:55,07:20,32244
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:00,32584
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Nordwind, Ямал",13:55,09:30,32665
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,32674
06.02.2025,РЩН,НУР,"Ямал, ЮТэйр",07:00,09:30,32737
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,32783
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,32783
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,09:30,32864
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",06:05,09:30,32938
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,06:45,33058
06.02.2025,РЩН,НУР,ЮТэйр,06:05,09:30,33276
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:20,33397
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:30,33502
06.02.2025,РЩН,НУР,ЮТэйр,07:10,15:45,33587
06.02.2025,РЩН,НУР,ЮТэйр,07:10,15:20,33600
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Nordwind, ЮТэйр",13:55,09:30,33605
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33627
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33627
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33825
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33825
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33825
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,06:45,33879
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,09:30,34115
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,34185
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,34185
06.02.2025,РЩН,НУР,ЮТэйр,06:05,15:20,34212
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,06:45,34315
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,34564
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,34631
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,34714
06.02.2025,РЩН,НУР,ЮТэйр,07:10,06:45,34715
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,09:30,35055
06.02.2025,РЩН,НУР,ЮТэйр,06:05,15:20,35138
06.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,15:30,35252
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,35434
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",06:55,08:40,35644
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,07:20,36014
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Nordwind, Ямал",13:55,09:30,36208
06.02.2025,РЩН,НУР,"Россия, Победа, Red Wings",05:45,15:40,36265
06.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,06:45,36381
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:45,36453
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Ямал",06:55,08:40,36613
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",13:55,08:40,36698
06.02.2025,РЩН,НУР,ЮТэйр,18:00,15:45,36778
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,37087
06.02.2025,РЩН,НУР,"S7 Airlines, Аэрофлот, ЮТэйр",22:30,15:45,37116
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Nordwind, ЮТэйр",13:55,09:30,37148
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,06:45,37518
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",13:55,08:40,37568
06.02.2025,РЩН,НУР,ЮТэйр,18:00,06:45,37839
06.02.2025,РЩН,НУР,ЮТэйр,18:00,15:20,37853
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,15:25,37905
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",06:55,15:00,38719
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,09:30,38917
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,15:00,38982
06.02.2025,РЩН,НУР,ЮТэйр,18:00,09:30,39177
06.02.2025,РЩН,НУР,"Nordwind, Smartavia, Red Wings",21:35,15:40,39473
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:15,11:15,39536
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",06:55,11:15,40087
06.02.2025,РЩН,НУР,Ямал,07:00,06:45,40547
